window,from,to,years,CHAMP_CAGR_%,CHAMP_MDD_%,CHAMP_Sharpe,CHAMP_Calmar,CHAMP_Final_$
16y_full,2010-05-25,2026-09-01,16.27104722792608,56.15247260508005,-38.88256349208887,1.590587073558779,1.44415562046224,137116307.63463032
15.4y_VIX9D,2011-01-03,2026-09-01,15.66050650239562,57.962337067324945,-38.88256349208887,1.6166468053109118,1.4907025633512585,137116307.63463032
10y,2016-09-01,2026-09-01,9.998631074606434,68.38343228757981,-38.88256349208887,1.6745574569322463,1.7587171766978082,137116307.63463032
8y,2018-09-04,2026-09-01,7.991786447638604,65.1691956287217,-38.88256349208887,1.55756125950842,1.6760519311434072,137116307.63463032
5y,2021-09-01,2026-09-01,4.999315537303217,65.00028286214086,-38.88256349208887,1.4477310700461534,1.6717077534089528,137116307.63463032
4y,2022-09-01,2026-09-01,4.0,82.09740828783008,-38.88256349208887,1.633039483869294,2.1114196419825504,137116307.63463032
3y,2023-09-01,2026-09-01,3.0006844626967832,80.03284373098896,-38.88256349208887,1.5598115368717709,2.0583222026313313,137116307.63463032
2y,2024-09-03,2026-09-01,1.9931553730321698,68.18261782971366,-38.88256349208887,1.4221214711771895,1.7535525363081126,137116307.63463032
1y,2025-09-02,2026-09-01,0.9965776865160849,118.9823196667863,-38.88256349208887,1.8044983697088857,3.060043088234002,137116307.63463032
